"Time","POB"
2026-02-03 04:00:00,28.9 V
2026-02-03 10:00:00,28.6 V
2026-02-03 16:00:00,28.3 V
2026-02-03 22:00:00,28.2 V
2026-02-04 04:00:00,28.1 V
2026-02-04 10:00:00,28.2 V
2026-02-04 16:00:00,28.2 V
2026-02-04 22:00:00,28.1 V
2026-02-05 04:00:00,28.1 V
2026-02-05 10:00:00,28.1 V
2026-02-05 16:00:00,28.1 V
2026-02-05 22:00:00,28.1 V
2026-02-06 04:00:00,28.0 V
2026-02-06 10:00:00,28.0 V
2026-02-06 16:00:00,28.0 V
2026-02-06 22:00:00,28.0 V
2026-02-07 04:00:00,27.9 V
2026-02-07 10:00:00,28.0 V
2026-02-07 16:00:00,27.9 V
2026-02-07 22:00:00,27.8 V
2026-02-08 04:00:00,27.7 V
2026-02-08 10:00:00,27.8 V
2026-02-08 16:00:00,27.8 V
2026-02-08 22:00:00,27.5 V
2026-02-09 04:00:00,27.4 V
2026-02-09 10:00:00,27.3 V
2026-02-09 16:00:00,27.2 V
2026-02-09 22:00:00,27.1 V
2026-02-10 04:00:00,27.0 V
2026-02-10 10:00:00,26.8 V
2026-02-10 16:00:00,26.7 V
2026-02-10 22:00:00,26.6 V
2026-02-11 04:00:00,26.3 V
2026-02-11 10:00:00,26.2 V
2026-02-11 16:00:00,26.1 V
2026-02-11 22:00:00,25.9 V
2026-02-12 04:00:00,25.8 V
2026-02-12 10:00:00,25.9 V
2026-02-12 16:00:00,25.8 V
2026-02-12 22:00:00,25.5 V
2026-02-13 04:00:00,25.4 V
2026-02-13 10:00:00,25.4 V
2026-02-13 16:00:00,25.2 V
2026-02-13 22:00:00,25.0 V
2026-02-14 04:00:00,25.0 V
2026-02-14 10:00:00,24.8 V
