"Time","POB"
2026-02-18 10:00:00,28.7 V
2026-02-18 13:00:00,28.5 V
2026-02-18 16:00:00,28.4 V
2026-02-18 19:00:00,28.1 V
2026-02-18 22:00:00,28.1 V
2026-02-19 01:00:00,28.1 V
2026-02-19 04:00:00,28.0 V
2026-02-19 07:00:00,28.0 V
2026-02-19 10:00:00,28.0 V
2026-02-19 13:00:00,28.1 V
2026-02-19 16:00:00,28.0 V
2026-02-19 19:00:00,28.0 V
2026-02-19 22:00:00,27.9 V
2026-02-20 01:00:00,27.9 V
2026-02-20 04:00:00,27.8 V
2026-02-20 07:00:00,27.7 V
2026-02-20 10:00:00,27.8 V
2026-02-20 13:00:00,27.9 V
2026-02-20 16:00:00,27.9 V
2026-02-20 19:00:00,27.8 V
2026-02-20 22:00:00,27.7 V
2026-02-21 01:00:00,27.7 V
2026-02-21 04:00:00,27.6 V
2026-02-21 07:00:00,27.6 V
2026-02-21 10:00:00,27.6 V
2026-02-21 13:00:00,27.6 V
2026-02-21 16:00:00,27.5 V
2026-02-21 19:00:00,27.4 V
2026-02-21 22:00:00,27.3 V
2026-02-22 01:00:00,27.3 V
2026-02-22 04:00:00,27.1 V
2026-02-22 07:00:00,27.0 V
2026-02-22 10:00:00,27.1 V
2026-02-22 13:00:00,27.2 V
2026-02-22 16:00:00,27.1 V
2026-02-22 19:00:00,27.0 V
2026-02-22 22:00:00,27.0 V
2026-02-23 01:00:00,26.9 V
2026-02-23 04:00:00,26.9 V
2026-02-23 07:00:00,26.8 V
2026-02-23 10:00:00,26.9 V
2026-02-23 13:00:00,26.9 V
2026-02-23 16:00:00,26.9 V
2026-02-23 19:00:00,26.8 V
2026-02-23 22:00:00,26.7 V
2026-02-24 01:00:00,26.7 V
2026-02-24 04:00:00,26.6 V
2026-02-24 07:00:00,26.6 V
2026-02-24 10:00:00,26.7 V
2026-02-24 13:00:00,26.7 V
2026-02-24 16:00:00,26.5 V
2026-02-24 19:00:00,26.4 V
2026-02-24 22:00:00,26.4 V
2026-02-25 01:00:00,26.3 V
2026-02-25 04:00:00,26.2 V
2026-02-25 07:00:00,26.2 V
2026-02-25 10:00:00,26.2 V
2026-02-25 13:00:00,26.3 V
2026-02-25 16:00:00,26.2 V
2026-02-25 19:00:00,26.1 V
2026-02-25 22:00:00,26.1 V
2026-02-26 01:00:00,26.0 V
2026-02-26 04:00:00,26.0 V
2026-02-26 07:00:00,25.9 V
2026-02-26 10:00:00,26.0 V
2026-02-26 13:00:00,26.0 V
2026-02-26 16:00:00,26.0 V
2026-02-26 19:00:00,25.8 V
2026-02-26 22:00:00,25.7 V
2026-02-27 01:00:00,25.7 V
2026-02-27 04:00:00,25.6 V
2026-02-27 07:00:00,25.5 V
2026-02-27 10:00:00,25.3 V
